id;subject;description;studentloginname;employeeloginname;status;submitdate;marks;remarks;asgnstatus;assignmentlink;submitlink;assignmentpdf;assignmentpdf_content_type
1;Gorgeous Games Buckinghamshire;B2C transmitting Brunei Dollar;Isle Sao Tome and Principe;COM Canadian Dollar;front-end;2021-02-26T11:34:57;27083;Guinea Franc Handcrafted Steel Mouse;COMPLETE;neural-net;Industrial Oklahoma;../fake-data/blob/hipster.png;image/png
2;Sleek deposit;magenta Fantastic Nepal;Swiss Franc;Idaho;Assurance tertiary;2021-02-26T10:28:03;29251;Dynamic;ACTIVE;hack;object-oriented transmitting;../fake-data/blob/hipster.png;image/png
3;secondary Cotton Analyst;Licensed Barbados Dollar clicks-and-mortar;Lead frictionless Connecticut;Connecticut Beauty human-resource;Sleek Frozen Soap;2021-02-26T20:58:38;86898;Car;INACTIVE;Fantastic Steel Car;coherent SDD;../fake-data/blob/hipster.png;image/png
4;support Practical synthesize;Steel Mozambique California;Estonia;Money Market Account Integrated driver;AGP;2021-02-26T20:45:05;42075;Electronics;INACTIVE;Health Applications;Applications ROI;../fake-data/blob/hipster.png;image/png
5;vertical Organic Rubber;web-enabled;compressing;Mauritius Rupee salmon Electronics;card Credit Card Account Berkshire;2021-02-26T18:05:16;47335;SSL Handcrafted Berkshire;ACTIVE;Grocery Burundi Franc circuit;Savings Account Configuration revolutionary;../fake-data/blob/hipster.png;image/png
6;lavender ubiquitous Team-oriented;SAS Secured;Baby function;Reunion;Consultant SCSI holistic;2021-02-26T07:19:56;59642;out-of-the-box Guinea-Bissau Tasty Soft Bacon;INACTIVE;Ball;reintermediate Soft synthesizing;../fake-data/blob/hipster.png;image/png
7;Kenya;Licensed Soft Computer pink;Handmade Mali;Administrator withdrawal Strategist;Intelligent Cotton Car niches recontextualize;2021-02-26T19:56:54;85702;Customer-focused Massachusetts;INCOMPLETE;Field Analyst Concrete;Gorgeous Hat Baby;../fake-data/blob/hipster.png;image/png
8;withdrawal Customer Trafficway;open-source Avon fault-tolerant;French Southern Territories supply-chains indexing;interface markets Bike;Crossroad THX;2021-02-26T23:46:23;91251;overriding Sleek logistical;INACTIVE;Cambridgeshire primary responsive;white;../fake-data/blob/hipster.png;image/png
9;infrastructures Architect;synergistic New Hampshire;Walks;Maine Focused XML;Cambridgeshire Maldives Somali Shilling;2021-02-26T15:53:16;14059;New York networks withdrawal;INACTIVE;Marketing;Keyboard;../fake-data/blob/hipster.png;image/png
10;Games copying ROI;e-tailers;card Burg invoice;green;Product navigating Bacon;2021-02-26T12:42:01;66855;responsive;ACTIVE;Plastic;Face to face wireless AI;../fake-data/blob/hipster.png;image/png
