id;schedulelink;schedule_time;studentname;employeename;videolink;complete;remove
1;payment Cyprus bandwidth;2021-02-27T00:12:41;Games holistic;Representative portal;internet solution Garden SQL;false;true
2;Total Borders array;2021-02-27T02:10:09;navigating attitude-oriented;Future;invoice;false;true
3;Dynamic;2021-02-26T08:23:24;matrix;platforms Lead payment;hacking solid state Games;true;true
4;Functionality redefine Accountability;2021-02-26T23:15:57;foreground;EXE B2B;Branding;true;true
5;Central;2021-02-26T13:02:26;interface;azure;Rhode Island;false;false
6;Mouse;2021-02-26T07:28:27;Rustic Grocery incremental;Liechtenstein Concrete Democratic People's Republic of Korea;Belarussian Ruble;false;false
7;Pine hard drive Ergonomic Wooden Ball;2021-02-26T22:46:24;portal;Global strategize scalable;redundant Tools Generic Wooden Cheese;true;true
8;Corporate Sports;2021-02-26T17:37:31;Bedfordshire;Nepalese Rupee Utah Money Market Account;aggregate;true;true
9;digital ROI Avon;2021-02-26T13:53:17;Organized;deposit;PCI;false;true
10;sensor Republic of Korea;2021-02-26T13:25:03;Generic Soft Car;deliver generate;Investment Account paradigms;true;true
